"Field";"Type";"Null";"Key";"Default";"Extra"
"id";"bigint(20)";"NO";"PRI";;"auto_increment"
"ident";"bigint(20)";"NO";"UNI";;""
"execution_time";"datetime";"NO";"";;""
"name";"varchar(150)";"YES";"";;""
"task_type";"varchar(150)";"NO";"";;""
"task_data";"longblob";"NO";"";;""
"attempts";"smallint(6)";"NO";"";;""
"lock_key";"bigint(20)";"NO";"MUL";;""
"lock_time";"datetime";"YES";"";;""
"create_time";"datetime";"NO";"";;""
